Epoch [1/15],  U_d: -0.0818,  U_a: -1.0015,  test accuracy: 0.6790,  forget accuracy: 0.9946,  retain accuracy: 0.9967,  att accuracy: 0.4992,  MIA accuracy: 0.6998,  MIA auc: 0.7560,  MIA recall: 0.9370, 
Epoch [15/15],  U_d: -0.1659,  U_a: -0.9994,  test accuracy: 0.5982,  forget accuracy: 0.7196,  retain accuracy: 0.9375,  att accuracy: 0.5002,  MIA accuracy: 0.5466,  MIA auc: 0.5747,  MIA recall: 0.6444, 
Epoch [1/15],  U_d: -0.0363,  U_a: -1.0015,  test accuracy: 0.7052,  forget accuracy: 0.9968,  retain accuracy: 0.9970,  att accuracy: 0.4992,  MIA accuracy: 0.6899,  MIA auc: 0.7468,  MIA recall: 0.9382, 
Epoch [1/15],  U_d: -0.0427,  U_a: -1.0015,  test accuracy: 0.7024,  forget accuracy: 0.9968,  retain accuracy: 0.9985,  att accuracy: 0.4992,  MIA accuracy: 0.6911,  MIA auc: 0.7441,  MIA recall: 0.9406, 
Epoch [2/15],  U_d: -0.7420,  U_a: -1.0138,  test accuracy: 0.5950,  forget accuracy: 0.8050,  retain accuracy: 0.8702,  att accuracy: 0.4930,  MIA accuracy: 0.5964,  MIA auc: 0.6299,  MIA recall: 0.7084, 
Epoch [3/15],  U_d: -0.4706,  U_a: -1.0040,  test accuracy: 0.6100,  forget accuracy: 0.7960,  retain accuracy: 0.9004,  att accuracy: 0.4979,  MIA accuracy: 0.5786,  MIA auc: 0.6117,  MIA recall: 0.6580, 
Epoch [4/15],  U_d: -0.1782,  U_a: -0.9864,  test accuracy: 0.6132,  forget accuracy: 0.7772,  retain accuracy: 0.9021,  att accuracy: 0.5067,  MIA accuracy: 0.5689,  MIA auc: 0.5902,  MIA recall: 0.6426, 
Epoch [5/15],  U_d: -0.2553,  U_a: -1.0012,  test accuracy: 0.6244,  forget accuracy: 0.8024,  retain accuracy: 0.9320,  att accuracy: 0.4993,  MIA accuracy: 0.5691,  MIA auc: 0.5994,  MIA recall: 0.6598, 
Epoch [6/15],  U_d: -0.2800,  U_a: -1.0018,  test accuracy: 0.6220,  forget accuracy: 0.7924,  retain accuracy: 0.9396,  att accuracy: 0.4990,  MIA accuracy: 0.5686,  MIA auc: 0.5990,  MIA recall: 0.6778, 
Epoch [7/15],  U_d: -0.1309,  U_a: -0.9942,  test accuracy: 0.6400,  forget accuracy: 0.8016,  retain accuracy: 0.9556,  att accuracy: 0.5028,  MIA accuracy: 0.5620,  MIA auc: 0.5933,  MIA recall: 0.6758, 
Epoch [8/15],  U_d: -0.0637,  U_a: -0.9946,  test accuracy: 0.6370,  forget accuracy: 0.8044,  retain accuracy: 0.9543,  att accuracy: 0.5026,  MIA accuracy: 0.5762,  MIA auc: 0.5934,  MIA recall: 0.6836, 
Epoch [9/15],  U_d: -0.0405,  U_a: -1.0012,  test accuracy: 0.6330,  forget accuracy: 0.7906,  retain accuracy: 0.9576,  att accuracy: 0.4993,  MIA accuracy: 0.5591,  MIA auc: 0.5868,  MIA recall: 0.6592, 
Epoch [10/15],  U_d: -0.0535,  U_a: -0.9976,  test accuracy: 0.6298,  forget accuracy: 0.7682,  retain accuracy: 0.9417,  att accuracy: 0.5011,  MIA accuracy: 0.5561,  MIA auc: 0.5800,  MIA recall: 0.6536, 
Epoch [11/15],  U_d: -0.1904,  U_a: -0.9902,  test accuracy: 0.6176,  forget accuracy: 0.7590,  retain accuracy: 0.9374,  att accuracy: 0.5048,  MIA accuracy: 0.5550,  MIA auc: 0.5833,  MIA recall: 0.6500, 
Epoch [12/15],  U_d: -0.1526,  U_a: -0.9976,  test accuracy: 0.6074,  forget accuracy: 0.7468,  retain accuracy: 0.9203,  att accuracy: 0.5011,  MIA accuracy: 0.5651,  MIA auc: 0.5899,  MIA recall: 0.6528, 
Epoch [13/15],  U_d: -0.0702,  U_a: -1.0058,  test accuracy: 0.5966,  forget accuracy: 0.7290,  retain accuracy: 0.9163,  att accuracy: 0.4970,  MIA accuracy: 0.5526,  MIA auc: 0.5780,  MIA recall: 0.6340, 
Epoch [14/15],  U_d: -0.0646,  U_a: -0.9904,  test accuracy: 0.6164,  forget accuracy: 0.7394,  retain accuracy: 0.9304,  att accuracy: 0.5047,  MIA accuracy: 0.5471,  MIA auc: 0.5610,  MIA recall: 0.6230, 
Epoch [15/15],  U_d: -0.1082,  U_a: -0.9994,  test accuracy: 0.6106,  forget accuracy: 0.7324,  retain accuracy: 0.9362,  att accuracy: 0.5002,  MIA accuracy: 0.5428,  MIA auc: 0.5643,  MIA recall: 0.6266, 
