Epoch [1/60],  U_d: -0.0369,  U_a: -1.0035,  test accuracy: 0.6754,  forget accuracy: 0.9942,  retain accuracy: 0.9963,  att accuracy: 0.4982,  MIA accuracy: 0.6991,  MIA auc: 0.7487,  MIA recall: 0.9286, 
Epoch [26/60],  U_d: -0.0334,  U_a: -1.0084,  test accuracy: 0.5748,  forget accuracy: 0.6700,  retain accuracy: 0.9242,  att accuracy: 0.4957,  MIA accuracy: 0.5358,  MIA auc: 0.5503,  MIA recall: 0.5888, 
Epoch [27/60],  U_d: -0.0343,  U_a: -0.9966,  test accuracy: 0.5700,  forget accuracy: 0.6606,  retain accuracy: 0.9226,  att accuracy: 0.5016,  MIA accuracy: 0.5338,  MIA auc: 0.5540,  MIA recall: 0.5776, 
Epoch [28/60],  U_d: -0.0430,  U_a: -1.0042,  test accuracy: 0.5706,  forget accuracy: 0.6600,  retain accuracy: 0.9264,  att accuracy: 0.4978,  MIA accuracy: 0.5341,  MIA auc: 0.5479,  MIA recall: 0.5908, 
Epoch [29/60],  U_d: -0.1127,  U_a: -1.0004,  test accuracy: 0.5590,  forget accuracy: 0.6360,  retain accuracy: 0.8980,  att accuracy: 0.4997,  MIA accuracy: 0.5237,  MIA auc: 0.5389,  MIA recall: 0.5798, 
Epoch [30/60],  U_d: -0.0908,  U_a: -1.0086,  test accuracy: 0.5556,  forget accuracy: 0.6390,  retain accuracy: 0.9067,  att accuracy: 0.4956,  MIA accuracy: 0.5306,  MIA auc: 0.5446,  MIA recall: 0.5740, 
Epoch [31/60],  U_d: -0.0461,  U_a: -1.0002,  test accuracy: 0.5674,  forget accuracy: 0.6422,  retain accuracy: 0.9180,  att accuracy: 0.4998,  MIA accuracy: 0.5375,  MIA auc: 0.5514,  MIA recall: 0.5730, 
Epoch [32/60],  U_d: -0.1801,  U_a: -1.0010,  test accuracy: 0.5452,  forget accuracy: 0.6130,  retain accuracy: 0.8901,  att accuracy: 0.4994,  MIA accuracy: 0.5280,  MIA auc: 0.5404,  MIA recall: 0.5526, 
Epoch [33/60],  U_d: -0.1107,  U_a: -0.9946,  test accuracy: 0.5558,  forget accuracy: 0.6240,  retain accuracy: 0.8963,  att accuracy: 0.5026,  MIA accuracy: 0.5218,  MIA auc: 0.5319,  MIA recall: 0.5538, 
Epoch [34/60],  U_d: -0.0333,  U_a: -0.9898,  test accuracy: 0.5664,  forget accuracy: 0.6418,  retain accuracy: 0.9195,  att accuracy: 0.5050,  MIA accuracy: 0.5230,  MIA auc: 0.5340,  MIA recall: 0.5554, 
Epoch [35/60],  U_d: -0.0468,  U_a: -0.9966,  test accuracy: 0.5592,  forget accuracy: 0.6380,  retain accuracy: 0.9172,  att accuracy: 0.5016,  MIA accuracy: 0.5274,  MIA auc: 0.5429,  MIA recall: 0.5550, 
Epoch [36/60],  U_d: -0.1130,  U_a: -0.9912,  test accuracy: 0.5610,  forget accuracy: 0.6314,  retain accuracy: 0.9236,  att accuracy: 0.5043,  MIA accuracy: 0.5219,  MIA auc: 0.5349,  MIA recall: 0.5432, 
Epoch [37/60],  U_d: -0.0322,  U_a: -0.9974,  test accuracy: 0.5578,  forget accuracy: 0.6240,  retain accuracy: 0.9222,  att accuracy: 0.5012,  MIA accuracy: 0.5215,  MIA auc: 0.5329,  MIA recall: 0.5492, 
Epoch [38/60],  U_d: -0.1286,  U_a: -1.0082,  test accuracy: 0.5258,  forget accuracy: 0.5894,  retain accuracy: 0.8681,  att accuracy: 0.4958,  MIA accuracy: 0.5298,  MIA auc: 0.5376,  MIA recall: 0.5610, 
Epoch [39/60],  U_d: -0.0605,  U_a: -1.0056,  test accuracy: 0.5320,  forget accuracy: 0.5902,  retain accuracy: 0.8677,  att accuracy: 0.4971,  MIA accuracy: 0.5171,  MIA auc: 0.5264,  MIA recall: 0.5226, 
Epoch [40/60],  U_d: -0.1086,  U_a: -0.9918,  test accuracy: 0.5458,  forget accuracy: 0.5954,  retain accuracy: 0.8885,  att accuracy: 0.5040,  MIA accuracy: 0.5122,  MIA auc: 0.5189,  MIA recall: 0.5198, 
Epoch [41/60],  U_d: -0.0485,  U_a: -0.9952,  test accuracy: 0.5356,  forget accuracy: 0.5874,  retain accuracy: 0.8743,  att accuracy: 0.5023,  MIA accuracy: 0.5237,  MIA auc: 0.5332,  MIA recall: 0.5354, 
Epoch [42/60],  U_d: -0.0489,  U_a: -1.0090,  test accuracy: 0.5354,  forget accuracy: 0.5894,  retain accuracy: 0.8848,  att accuracy: 0.4954,  MIA accuracy: 0.5165,  MIA auc: 0.5218,  MIA recall: 0.5210, 
Epoch [43/60],  U_d: -0.1008,  U_a: -0.9970,  test accuracy: 0.5276,  forget accuracy: 0.5924,  retain accuracy: 0.8818,  att accuracy: 0.5014,  MIA accuracy: 0.5158,  MIA auc: 0.5261,  MIA recall: 0.5188, 
Epoch [44/60],  U_d: -0.1005,  U_a: -1.0024,  test accuracy: 0.5104,  forget accuracy: 0.5584,  retain accuracy: 0.8431,  att accuracy: 0.4987,  MIA accuracy: 0.5200,  MIA auc: 0.5271,  MIA recall: 0.5246, 
Epoch [45/60],  U_d: -0.0915,  U_a: -1.0006,  test accuracy: 0.5306,  forget accuracy: 0.5806,  retain accuracy: 0.8780,  att accuracy: 0.4996,  MIA accuracy: 0.5114,  MIA auc: 0.5176,  MIA recall: 0.5014, 
Epoch [46/60],  U_d: -0.0459,  U_a: -1.0046,  test accuracy: 0.5286,  forget accuracy: 0.5828,  retain accuracy: 0.8720,  att accuracy: 0.4976,  MIA accuracy: 0.5091,  MIA auc: 0.5154,  MIA recall: 0.5058, 
Epoch [47/60],  U_d: -0.1000,  U_a: -1.0058,  test accuracy: 0.5306,  forget accuracy: 0.5802,  retain accuracy: 0.8895,  att accuracy: 0.4970,  MIA accuracy: 0.5090,  MIA auc: 0.5136,  MIA recall: 0.5228, 
Epoch [48/60],  U_d: -0.0503,  U_a: -0.9912,  test accuracy: 0.5380,  forget accuracy: 0.5902,  retain accuracy: 0.9006,  att accuracy: 0.5043,  MIA accuracy: 0.5155,  MIA auc: 0.5214,  MIA recall: 0.5274, 
Epoch [49/60],  U_d: -0.0673,  U_a: -1.0106,  test accuracy: 0.5182,  forget accuracy: 0.5734,  retain accuracy: 0.8795,  att accuracy: 0.4946,  MIA accuracy: 0.5110,  MIA auc: 0.5144,  MIA recall: 0.5222, 
Epoch [50/60],  U_d: -0.0397,  U_a: -1.0030,  test accuracy: 0.5116,  forget accuracy: 0.5654,  retain accuracy: 0.8612,  att accuracy: 0.4984,  MIA accuracy: 0.5097,  MIA auc: 0.5160,  MIA recall: 0.4994, 
Epoch [51/60],  U_d: -0.0465,  U_a: -0.9950,  test accuracy: 0.5052,  forget accuracy: 0.5438,  retain accuracy: 0.8477,  att accuracy: 0.5024,  MIA accuracy: 0.5097,  MIA auc: 0.5129,  MIA recall: 0.5092, 
Epoch [52/60],  U_d: -0.0452,  U_a: -1.0102,  test accuracy: 0.5200,  forget accuracy: 0.5642,  retain accuracy: 0.8727,  att accuracy: 0.4948,  MIA accuracy: 0.5094,  MIA auc: 0.5131,  MIA recall: 0.5176, 
Epoch [53/60],  U_d: -0.0878,  U_a: -0.9940,  test accuracy: 0.5240,  forget accuracy: 0.5754,  retain accuracy: 0.8864,  att accuracy: 0.5029,  MIA accuracy: 0.5156,  MIA auc: 0.5165,  MIA recall: 0.5168, 
Epoch [54/60],  U_d: -0.0688,  U_a: -0.9914,  test accuracy: 0.5142,  forget accuracy: 0.5566,  retain accuracy: 0.8719,  att accuracy: 0.5042,  MIA accuracy: 0.4987,  MIA auc: 0.5013,  MIA recall: 0.5154, 
Epoch [55/60],  U_d: -0.0233,  U_a: -1.0006,  test accuracy: 0.5010,  forget accuracy: 0.5392,  retain accuracy: 0.8384,  att accuracy: 0.4996,  MIA accuracy: 0.5164,  MIA auc: 0.5247,  MIA recall: 0.5068, 
Epoch [56/60],  U_d: -0.0796,  U_a: -1.0190,  test accuracy: 0.5110,  forget accuracy: 0.5454,  retain accuracy: 0.8536,  att accuracy: 0.4904,  MIA accuracy: 0.5120,  MIA auc: 0.5130,  MIA recall: 0.5060, 
Epoch [57/60],  U_d: -0.1791,  U_a: -1.0196,  test accuracy: 0.5114,  forget accuracy: 0.5486,  retain accuracy: 0.8750,  att accuracy: 0.4901,  MIA accuracy: 0.5072,  MIA auc: 0.5172,  MIA recall: 0.4984, 
Epoch [58/60],  U_d: -0.0691,  U_a: -1.0038,  test accuracy: 0.5106,  forget accuracy: 0.5468,  retain accuracy: 0.8676,  att accuracy: 0.4980,  MIA accuracy: 0.5059,  MIA auc: 0.5117,  MIA recall: 0.4974, 
Epoch [59/60],  U_d: -0.1451,  U_a: -0.9888,  test accuracy: 0.5088,  forget accuracy: 0.5506,  retain accuracy: 0.8836,  att accuracy: 0.5055,  MIA accuracy: 0.5055,  MIA auc: 0.5089,  MIA recall: 0.4970, 
Epoch [60/60],  U_d: -0.0388,  U_a: -1.0128,  test accuracy: 0.5124,  forget accuracy: 0.5468,  retain accuracy: 0.8798,  att accuracy: 0.4935,  MIA accuracy: 0.5020,  MIA auc: 0.5071,  MIA recall: 0.5116, 
