Epoch [1/60],  U_d: -0.0713,  U_a: -0.9941,  test accuracy: 0.6844,  forget accuracy: 0.9948,  retain accuracy: 0.9966,  att accuracy: 0.5029,  MIA accuracy: 0.7011,  MIA auc: 0.7515,  MIA recall: 0.9378, 
Epoch [44/60],  U_d: -0.0421,  U_a: -1.0042,  test accuracy: 0.5342,  forget accuracy: 0.5786,  retain accuracy: 0.8832,  att accuracy: 0.4978,  MIA accuracy: 0.5156,  MIA auc: 0.5270,  MIA recall: 0.5350, 
Epoch [45/60],  U_d: -0.0923,  U_a: -0.9976,  test accuracy: 0.5162,  forget accuracy: 0.5546,  retain accuracy: 0.8502,  att accuracy: 0.5011,  MIA accuracy: 0.5131,  MIA auc: 0.5170,  MIA recall: 0.5292, 
Epoch [46/60],  U_d: -0.0853,  U_a: -1.0008,  test accuracy: 0.5316,  forget accuracy: 0.5784,  retain accuracy: 0.8898,  att accuracy: 0.4995,  MIA accuracy: 0.5151,  MIA auc: 0.5265,  MIA recall: 0.5390, 
Epoch [47/60],  U_d: -0.0907,  U_a: -0.9964,  test accuracy: 0.5246,  forget accuracy: 0.5584,  retain accuracy: 0.8697,  att accuracy: 0.5017,  MIA accuracy: 0.5173,  MIA auc: 0.5349,  MIA recall: 0.5458, 
Epoch [48/60],  U_d: -0.1197,  U_a: -1.0046,  test accuracy: 0.5102,  forget accuracy: 0.5432,  retain accuracy: 0.8414,  att accuracy: 0.4976,  MIA accuracy: 0.5076,  MIA auc: 0.5207,  MIA recall: 0.5258, 
Epoch [49/60],  U_d: -0.0518,  U_a: -0.9892,  test accuracy: 0.5288,  forget accuracy: 0.5644,  retain accuracy: 0.8728,  att accuracy: 0.5053,  MIA accuracy: 0.5111,  MIA auc: 0.5174,  MIA recall: 0.5340, 
Epoch [50/60],  U_d: -0.1033,  U_a: -0.9848,  test accuracy: 0.5262,  forget accuracy: 0.5628,  retain accuracy: 0.8757,  att accuracy: 0.5075,  MIA accuracy: 0.5134,  MIA auc: 0.5207,  MIA recall: 0.5502, 
Epoch [51/60],  U_d: -0.1268,  U_a: -1.0088,  test accuracy: 0.5304,  forget accuracy: 0.5538,  retain accuracy: 0.8733,  att accuracy: 0.4955,  MIA accuracy: 0.5164,  MIA auc: 0.5175,  MIA recall: 0.5458, 
Epoch [52/60],  U_d: -0.0693,  U_a: -0.9988,  test accuracy: 0.5324,  forget accuracy: 0.5676,  retain accuracy: 0.8933,  att accuracy: 0.5005,  MIA accuracy: 0.5082,  MIA auc: 0.5129,  MIA recall: 0.5374, 
Epoch [53/60],  U_d: -0.0803,  U_a: -1.0044,  test accuracy: 0.5148,  forget accuracy: 0.5468,  retain accuracy: 0.8552,  att accuracy: 0.4977,  MIA accuracy: 0.5130,  MIA auc: 0.5280,  MIA recall: 0.5164, 
Epoch [54/60],  U_d: -0.0791,  U_a: -1.0094,  test accuracy: 0.5188,  forget accuracy: 0.5564,  retain accuracy: 0.8713,  att accuracy: 0.4952,  MIA accuracy: 0.5179,  MIA auc: 0.5273,  MIA recall: 0.5326, 
Epoch [55/60],  U_d: -0.0396,  U_a: -0.9962,  test accuracy: 0.5136,  forget accuracy: 0.5396,  retain accuracy: 0.8579,  att accuracy: 0.5018,  MIA accuracy: 0.5147,  MIA auc: 0.5223,  MIA recall: 0.5436, 
Epoch [56/60],  U_d: -0.0933,  U_a: -1.0126,  test accuracy: 0.5116,  forget accuracy: 0.5424,  retain accuracy: 0.8577,  att accuracy: 0.4936,  MIA accuracy: 0.5115,  MIA auc: 0.5193,  MIA recall: 0.5212, 
Epoch [57/60],  U_d: -0.0454,  U_a: -1.0042,  test accuracy: 0.5220,  forget accuracy: 0.5576,  retain accuracy: 0.8841,  att accuracy: 0.4978,  MIA accuracy: 0.5148,  MIA auc: 0.5277,  MIA recall: 0.5302, 
Epoch [58/60],  U_d: -0.2675,  U_a: -1.0008,  test accuracy: 0.5252,  forget accuracy: 0.5458,  retain accuracy: 0.8742,  att accuracy: 0.4995,  MIA accuracy: 0.5082,  MIA auc: 0.5207,  MIA recall: 0.5284, 
Epoch [59/60],  U_d: -0.0500,  U_a: -0.9906,  test accuracy: 0.5142,  forget accuracy: 0.5454,  retain accuracy: 0.8612,  att accuracy: 0.5046,  MIA accuracy: 0.5167,  MIA auc: 0.5229,  MIA recall: 0.5496, 
Epoch [60/60],  U_d: -4.3218,  U_a: -1.0212,  test accuracy: 0.4408,  forget accuracy: 0.4566,  retain accuracy: 0.6684,  att accuracy: 0.4893,  MIA accuracy: 0.5139,  MIA auc: 0.5127,  MIA recall: 0.5524, 
