Epoch [1/60],  U_d: -0.0294,  U_a: -0.9959,  test accuracy: 0.6796,  forget accuracy: 0.9912,  retain accuracy: 0.9950,  att accuracy: 0.5020,  MIA accuracy: 0.6953,  MIA auc: 0.7502,  MIA recall: 0.9230, 
Epoch [33/60],  U_d: -0.1435,  U_a: -1.0026,  test accuracy: 0.5614,  forget accuracy: 0.6328,  retain accuracy: 0.9106,  att accuracy: 0.4986,  MIA accuracy: 0.5255,  MIA auc: 0.5388,  MIA recall: 0.5694, 
Epoch [34/60],  U_d: -0.0563,  U_a: -1.0056,  test accuracy: 0.5614,  forget accuracy: 0.6324,  retain accuracy: 0.9194,  att accuracy: 0.4971,  MIA accuracy: 0.5272,  MIA auc: 0.5451,  MIA recall: 0.5536, 
Epoch [35/60],  U_d: -0.1315,  U_a: -0.9916,  test accuracy: 0.5514,  forget accuracy: 0.6150,  retain accuracy: 0.9003,  att accuracy: 0.5041,  MIA accuracy: 0.5289,  MIA auc: 0.5374,  MIA recall: 0.5556, 
Epoch [36/60],  U_d: -0.0825,  U_a: -0.9998,  test accuracy: 0.5550,  forget accuracy: 0.6168,  retain accuracy: 0.8930,  att accuracy: 0.5000,  MIA accuracy: 0.5257,  MIA auc: 0.5358,  MIA recall: 0.5480, 
Epoch [37/60],  U_d: -0.0740,  U_a: -0.9804,  test accuracy: 0.5504,  forget accuracy: 0.6140,  retain accuracy: 0.9010,  att accuracy: 0.5097,  MIA accuracy: 0.5235,  MIA auc: 0.5346,  MIA recall: 0.5446, 
Epoch [38/60],  U_d: -0.0906,  U_a: -0.9922,  test accuracy: 0.5488,  forget accuracy: 0.6174,  retain accuracy: 0.9055,  att accuracy: 0.5038,  MIA accuracy: 0.5218,  MIA auc: 0.5363,  MIA recall: 0.5326, 
Epoch [39/60],  U_d: -0.0662,  U_a: -0.9934,  test accuracy: 0.5226,  forget accuracy: 0.5846,  retain accuracy: 0.8532,  att accuracy: 0.5032,  MIA accuracy: 0.5281,  MIA auc: 0.5392,  MIA recall: 0.5380, 
Epoch [40/60],  U_d: -0.0440,  U_a: -1.0120,  test accuracy: 0.5432,  forget accuracy: 0.6002,  retain accuracy: 0.8718,  att accuracy: 0.4939,  MIA accuracy: 0.5216,  MIA auc: 0.5353,  MIA recall: 0.5328, 
Epoch [41/60],  U_d: -0.0350,  U_a: -0.9934,  test accuracy: 0.5370,  forget accuracy: 0.6004,  retain accuracy: 0.8846,  att accuracy: 0.5032,  MIA accuracy: 0.5191,  MIA auc: 0.5314,  MIA recall: 0.5282, 
Epoch [42/60],  U_d: -0.0757,  U_a: -0.9856,  test accuracy: 0.5404,  forget accuracy: 0.5978,  retain accuracy: 0.8928,  att accuracy: 0.5071,  MIA accuracy: 0.5210,  MIA auc: 0.5329,  MIA recall: 0.5240, 
Epoch [43/60],  U_d: -0.0888,  U_a: -1.0104,  test accuracy: 0.5424,  forget accuracy: 0.5944,  retain accuracy: 0.8902,  att accuracy: 0.4947,  MIA accuracy: 0.5255,  MIA auc: 0.5338,  MIA recall: 0.5406, 
Epoch [44/60],  U_d: -0.0407,  U_a: -1.0024,  test accuracy: 0.5450,  forget accuracy: 0.5982,  retain accuracy: 0.9067,  att accuracy: 0.4987,  MIA accuracy: 0.5249,  MIA auc: 0.5349,  MIA recall: 0.5314, 
Epoch [45/60],  U_d: -0.0703,  U_a: -1.0032,  test accuracy: 0.5276,  forget accuracy: 0.5842,  retain accuracy: 0.8708,  att accuracy: 0.4983,  MIA accuracy: 0.5260,  MIA auc: 0.5360,  MIA recall: 0.5380, 
Epoch [46/60],  U_d: -0.0522,  U_a: -1.0020,  test accuracy: 0.5202,  forget accuracy: 0.5778,  retain accuracy: 0.8639,  att accuracy: 0.4989,  MIA accuracy: 0.5185,  MIA auc: 0.5265,  MIA recall: 0.5250, 
Epoch [47/60],  U_d: -0.0216,  U_a: -1.0154,  test accuracy: 0.5214,  forget accuracy: 0.5692,  retain accuracy: 0.8693,  att accuracy: 0.4922,  MIA accuracy: 0.5147,  MIA auc: 0.5225,  MIA recall: 0.5090, 
Epoch [48/60],  U_d: -0.1019,  U_a: -0.9890,  test accuracy: 0.5294,  forget accuracy: 0.5806,  retain accuracy: 0.8757,  att accuracy: 0.5054,  MIA accuracy: 0.5268,  MIA auc: 0.5352,  MIA recall: 0.5210, 
Epoch [49/60],  U_d: -0.1921,  U_a: -1.0050,  test accuracy: 0.5102,  forget accuracy: 0.5594,  retain accuracy: 0.8539,  att accuracy: 0.4974,  MIA accuracy: 0.5219,  MIA auc: 0.5340,  MIA recall: 0.5192, 
Epoch [50/60],  U_d: -0.0366,  U_a: -1.0000,  test accuracy: 0.5122,  forget accuracy: 0.5600,  retain accuracy: 0.8586,  att accuracy: 0.4999,  MIA accuracy: 0.5173,  MIA auc: 0.5273,  MIA recall: 0.5156, 
Epoch [51/60],  U_d: -0.0593,  U_a: -0.9958,  test accuracy: 0.5218,  forget accuracy: 0.5626,  retain accuracy: 0.8675,  att accuracy: 0.5020,  MIA accuracy: 0.5140,  MIA auc: 0.5189,  MIA recall: 0.5098, 
Epoch [52/60],  U_d: -0.0679,  U_a: -0.9972,  test accuracy: 0.5332,  forget accuracy: 0.5794,  retain accuracy: 0.9071,  att accuracy: 0.5013,  MIA accuracy: 0.5183,  MIA auc: 0.5203,  MIA recall: 0.5138, 
Epoch [53/60],  U_d: -0.0487,  U_a: -0.9958,  test accuracy: 0.5200,  forget accuracy: 0.5752,  retain accuracy: 0.8950,  att accuracy: 0.5020,  MIA accuracy: 0.5222,  MIA auc: 0.5303,  MIA recall: 0.5122, 
Epoch [54/60],  U_d: -0.0475,  U_a: -1.0122,  test accuracy: 0.5096,  forget accuracy: 0.5466,  retain accuracy: 0.8502,  att accuracy: 0.4938,  MIA accuracy: 0.5087,  MIA auc: 0.5168,  MIA recall: 0.4918, 
Epoch [55/60],  U_d: -0.0952,  U_a: -0.9996,  test accuracy: 0.4964,  forget accuracy: 0.5316,  retain accuracy: 0.8290,  att accuracy: 0.5001,  MIA accuracy: 0.5136,  MIA auc: 0.5174,  MIA recall: 0.4944, 
Epoch [56/60],  U_d: -0.0609,  U_a: -1.0070,  test accuracy: 0.5064,  forget accuracy: 0.5412,  retain accuracy: 0.8491,  att accuracy: 0.4964,  MIA accuracy: 0.5111,  MIA auc: 0.5109,  MIA recall: 0.4934, 
Epoch [57/60],  U_d: -0.0772,  U_a: -1.0058,  test accuracy: 0.5120,  forget accuracy: 0.5540,  retain accuracy: 0.8735,  att accuracy: 0.4970,  MIA accuracy: 0.5069,  MIA auc: 0.5142,  MIA recall: 0.4932, 
Epoch [58/60],  U_d: -0.0333,  U_a: -0.9922,  test accuracy: 0.5010,  forget accuracy: 0.5390,  retain accuracy: 0.8521,  att accuracy: 0.5038,  MIA accuracy: 0.5205,  MIA auc: 0.5276,  MIA recall: 0.5046, 
