Epoch [1/60],  U_d: -0.0276,  U_a: -1.0097,  test accuracy: 0.6694,  forget accuracy: 0.9910,  retain accuracy: 0.9958,  att accuracy: 0.4951,  MIA accuracy: 0.6997,  MIA auc: 0.7484,  MIA recall: 0.9200, 
Epoch [23/60],  U_d: -0.1876,  U_a: -1.0064,  test accuracy: 0.5654,  forget accuracy: 0.6660,  retain accuracy: 0.9126,  att accuracy: 0.4967,  MIA accuracy: 0.5361,  MIA auc: 0.5544,  MIA recall: 0.5818, 
Epoch [24/60],  U_d: -0.0434,  U_a: -1.0014,  test accuracy: 0.5798,  forget accuracy: 0.6654,  retain accuracy: 0.9235,  att accuracy: 0.4992,  MIA accuracy: 0.5358,  MIA auc: 0.5478,  MIA recall: 0.5788, 
Epoch [25/60],  U_d: -0.0558,  U_a: -0.9898,  test accuracy: 0.5774,  forget accuracy: 0.6736,  retain accuracy: 0.9311,  att accuracy: 0.5050,  MIA accuracy: 0.5389,  MIA auc: 0.5563,  MIA recall: 0.5838, 
Epoch [26/60],  U_d: -0.0911,  U_a: -1.0026,  test accuracy: 0.5704,  forget accuracy: 0.6638,  retain accuracy: 0.9256,  att accuracy: 0.4986,  MIA accuracy: 0.5317,  MIA auc: 0.5487,  MIA recall: 0.5604, 
Epoch [27/60],  U_d: -0.0665,  U_a: -1.0084,  test accuracy: 0.5606,  forget accuracy: 0.6474,  retain accuracy: 0.9075,  att accuracy: 0.4957,  MIA accuracy: 0.5268,  MIA auc: 0.5410,  MIA recall: 0.5622, 
Epoch [28/60],  U_d: -0.0500,  U_a: -1.0062,  test accuracy: 0.5668,  forget accuracy: 0.6534,  retain accuracy: 0.9215,  att accuracy: 0.4968,  MIA accuracy: 0.5301,  MIA auc: 0.5410,  MIA recall: 0.5682, 
Epoch [29/60],  U_d: -0.1006,  U_a: -0.9966,  test accuracy: 0.5676,  forget accuracy: 0.6548,  retain accuracy: 0.9266,  att accuracy: 0.5016,  MIA accuracy: 0.5234,  MIA auc: 0.5329,  MIA recall: 0.5598, 
Epoch [30/60],  U_d: -0.0810,  U_a: -0.9958,  test accuracy: 0.5680,  forget accuracy: 0.6444,  retain accuracy: 0.9230,  att accuracy: 0.5020,  MIA accuracy: 0.5324,  MIA auc: 0.5491,  MIA recall: 0.5678, 
Epoch [31/60],  U_d: -0.0517,  U_a: -1.0008,  test accuracy: 0.5526,  forget accuracy: 0.6290,  retain accuracy: 0.9016,  att accuracy: 0.4995,  MIA accuracy: 0.5232,  MIA auc: 0.5390,  MIA recall: 0.5470, 
Epoch [32/60],  U_d: -0.1001,  U_a: -1.0032,  test accuracy: 0.5414,  forget accuracy: 0.6136,  retain accuracy: 0.8743,  att accuracy: 0.4983,  MIA accuracy: 0.5297,  MIA auc: 0.5413,  MIA recall: 0.5524, 
Epoch [33/60],  U_d: -0.0637,  U_a: -0.9838,  test accuracy: 0.5546,  forget accuracy: 0.6310,  retain accuracy: 0.9014,  att accuracy: 0.5080,  MIA accuracy: 0.5281,  MIA auc: 0.5393,  MIA recall: 0.5574, 
Epoch [34/60],  U_d: -0.0861,  U_a: -0.9932,  test accuracy: 0.5492,  forget accuracy: 0.6132,  retain accuracy: 0.8872,  att accuracy: 0.5033,  MIA accuracy: 0.5247,  MIA auc: 0.5340,  MIA recall: 0.5426, 
Epoch [35/60],  U_d: -0.0960,  U_a: -1.0076,  test accuracy: 0.5298,  forget accuracy: 0.5918,  retain accuracy: 0.8676,  att accuracy: 0.4961,  MIA accuracy: 0.5277,  MIA auc: 0.5376,  MIA recall: 0.5390, 
Epoch [36/60],  U_d: -0.0879,  U_a: -0.9944,  test accuracy: 0.5438,  forget accuracy: 0.6078,  retain accuracy: 0.8816,  att accuracy: 0.5027,  MIA accuracy: 0.5223,  MIA auc: 0.5368,  MIA recall: 0.5384, 
Epoch [37/60],  U_d: -0.2186,  U_a: -1.0060,  test accuracy: 0.5428,  forget accuracy: 0.6168,  retain accuracy: 0.9035,  att accuracy: 0.4969,  MIA accuracy: 0.5244,  MIA auc: 0.5339,  MIA recall: 0.5318, 
Epoch [38/60],  U_d: -0.0454,  U_a: -1.0090,  test accuracy: 0.5410,  forget accuracy: 0.6052,  retain accuracy: 0.8917,  att accuracy: 0.4954,  MIA accuracy: 0.5182,  MIA auc: 0.5339,  MIA recall: 0.5394, 
Epoch [39/60],  U_d: -0.0778,  U_a: -1.0006,  test accuracy: 0.5370,  forget accuracy: 0.5946,  retain accuracy: 0.8797,  att accuracy: 0.4996,  MIA accuracy: 0.5217,  MIA auc: 0.5306,  MIA recall: 0.5338, 
Epoch [40/60],  U_d: -0.0875,  U_a: -0.9990,  test accuracy: 0.5342,  forget accuracy: 0.5848,  retain accuracy: 0.8704,  att accuracy: 0.5004,  MIA accuracy: 0.5104,  MIA auc: 0.5193,  MIA recall: 0.5294, 
Epoch [41/60],  U_d: -0.0604,  U_a: -0.9950,  test accuracy: 0.5362,  forget accuracy: 0.5924,  retain accuracy: 0.8846,  att accuracy: 0.5024,  MIA accuracy: 0.5144,  MIA auc: 0.5276,  MIA recall: 0.5282, 
Epoch [42/60],  U_d: -0.0256,  U_a: -0.9960,  test accuracy: 0.5322,  forget accuracy: 0.5966,  retain accuracy: 0.8904,  att accuracy: 0.5019,  MIA accuracy: 0.5156,  MIA auc: 0.5251,  MIA recall: 0.5312, 
Epoch [43/60],  U_d: -0.0869,  U_a: -0.9926,  test accuracy: 0.5292,  forget accuracy: 0.5884,  retain accuracy: 0.8784,  att accuracy: 0.5036,  MIA accuracy: 0.5172,  MIA auc: 0.5219,  MIA recall: 0.5302, 
Epoch [44/60],  U_d: -0.0520,  U_a: -1.0024,  test accuracy: 0.5128,  forget accuracy: 0.5624,  retain accuracy: 0.8406,  att accuracy: 0.4987,  MIA accuracy: 0.5102,  MIA auc: 0.5167,  MIA recall: 0.5182, 
Epoch [45/60],  U_d: -0.0480,  U_a: -1.0056,  test accuracy: 0.5238,  forget accuracy: 0.5750,  retain accuracy: 0.8683,  att accuracy: 0.4971,  MIA accuracy: 0.5193,  MIA auc: 0.5264,  MIA recall: 0.5212, 
Epoch [46/60],  U_d: -0.0372,  U_a: -0.9840,  test accuracy: 0.5182,  forget accuracy: 0.5722,  retain accuracy: 0.8671,  att accuracy: 0.5079,  MIA accuracy: 0.5144,  MIA auc: 0.5234,  MIA recall: 0.5228, 
Epoch [47/60],  U_d: -0.1025,  U_a: -0.9942,  test accuracy: 0.5302,  forget accuracy: 0.5762,  retain accuracy: 0.8844,  att accuracy: 0.5028,  MIA accuracy: 0.5140,  MIA auc: 0.5230,  MIA recall: 0.5140, 
Epoch [48/60],  U_d: -0.0464,  U_a: -0.9962,  test accuracy: 0.5210,  forget accuracy: 0.5650,  retain accuracy: 0.8688,  att accuracy: 0.5018,  MIA accuracy: 0.5203,  MIA auc: 0.5230,  MIA recall: 0.5118, 
Epoch [49/60],  U_d: -0.0651,  U_a: -0.9962,  test accuracy: 0.5268,  forget accuracy: 0.5722,  retain accuracy: 0.8916,  att accuracy: 0.5018,  MIA accuracy: 0.5247,  MIA auc: 0.5283,  MIA recall: 0.5248, 
Epoch [50/60],  U_d: -0.0370,  U_a: -0.9932,  test accuracy: 0.5282,  forget accuracy: 0.5734,  retain accuracy: 0.8997,  att accuracy: 0.5033,  MIA accuracy: 0.5170,  MIA auc: 0.5215,  MIA recall: 0.5198, 
Epoch [51/60],  U_d: -0.1377,  U_a: -0.9958,  test accuracy: 0.4986,  forget accuracy: 0.5378,  retain accuracy: 0.8258,  att accuracy: 0.5020,  MIA accuracy: 0.5063,  MIA auc: 0.5093,  MIA recall: 0.5002, 
Epoch [52/60],  U_d: -0.0502,  U_a: -1.0080,  test accuracy: 0.4872,  forget accuracy: 0.5316,  retain accuracy: 0.8240,  att accuracy: 0.4959,  MIA accuracy: 0.5113,  MIA auc: 0.5154,  MIA recall: 0.5078, 
Epoch [53/60],  U_d: -0.0447,  U_a: -1.0132,  test accuracy: 0.4868,  forget accuracy: 0.5298,  retain accuracy: 0.8226,  att accuracy: 0.4933,  MIA accuracy: 0.5091,  MIA auc: 0.5110,  MIA recall: 0.5088, 
Epoch [54/60],  U_d: -0.0518,  U_a: -1.0044,  test accuracy: 0.5004,  forget accuracy: 0.5512,  retain accuracy: 0.8581,  att accuracy: 0.4977,  MIA accuracy: 0.5061,  MIA auc: 0.5059,  MIA recall: 0.5112, 
Epoch [55/60],  U_d: -0.0613,  U_a: -1.0042,  test accuracy: 0.4998,  forget accuracy: 0.5444,  retain accuracy: 0.8550,  att accuracy: 0.4978,  MIA accuracy: 0.5125,  MIA auc: 0.5171,  MIA recall: 0.5070, 
Epoch [56/60],  U_d: -0.0966,  U_a: -1.0090,  test accuracy: 0.4946,  forget accuracy: 0.5304,  retain accuracy: 0.8305,  att accuracy: 0.4954,  MIA accuracy: 0.5126,  MIA auc: 0.5123,  MIA recall: 0.5112, 
Epoch [57/60],  U_d: -0.1004,  U_a: -1.0086,  test accuracy: 0.5172,  forget accuracy: 0.5478,  retain accuracy: 0.8756,  att accuracy: 0.4956,  MIA accuracy: 0.5248,  MIA auc: 0.5243,  MIA recall: 0.5276, 
Epoch [58/60],  U_d: -0.0869,  U_a: -1.0126,  test accuracy: 0.5238,  forget accuracy: 0.5584,  retain accuracy: 0.8935,  att accuracy: 0.4936,  MIA accuracy: 0.5068,  MIA auc: 0.5187,  MIA recall: 0.5160, 
Epoch [59/60],  U_d: -0.0753,  U_a: -0.9976,  test accuracy: 0.5104,  forget accuracy: 0.5454,  retain accuracy: 0.8725,  att accuracy: 0.5011,  MIA accuracy: 0.5139,  MIA auc: 0.5162,  MIA recall: 0.5210, 
Epoch [60/60],  U_d: -0.0491,  U_a: -0.9866,  test accuracy: 0.5200,  forget accuracy: 0.5484,  retain accuracy: 0.8934,  att accuracy: 0.5066,  MIA accuracy: 0.5192,  MIA auc: 0.5219,  MIA recall: 0.5300, 
