Epoch [1/60],  U_d: -0.0144,  U_a: -0.9943,  test accuracy: 0.6826,  forget accuracy: 0.9960,  retain accuracy: 0.9973,  att accuracy: 0.5028,  MIA accuracy: 0.7099,  MIA auc: 0.7569,  MIA recall: 0.9380, 
Epoch [12/60],  U_d: -0.0770,  U_a: -1.0068,  test accuracy: 0.6066,  forget accuracy: 0.7360,  retain accuracy: 0.9305,  att accuracy: 0.4965,  MIA accuracy: 0.5623,  MIA auc: 0.5890,  MIA recall: 0.6448, 
Epoch [13/60],  U_d: -0.0677,  U_a: -1.0012,  test accuracy: 0.6128,  forget accuracy: 0.7374,  retain accuracy: 0.9415,  att accuracy: 0.4993,  MIA accuracy: 0.5602,  MIA auc: 0.5843,  MIA recall: 0.6524, 
Epoch [14/60],  U_d: -0.1336,  U_a: -0.9970,  test accuracy: 0.5912,  forget accuracy: 0.7200,  retain accuracy: 0.9259,  att accuracy: 0.5014,  MIA accuracy: 0.5545,  MIA auc: 0.5809,  MIA recall: 0.6298, 
Epoch [15/60],  U_d: -0.0870,  U_a: -1.0022,  test accuracy: 0.6126,  forget accuracy: 0.7256,  retain accuracy: 0.9352,  att accuracy: 0.4988,  MIA accuracy: 0.5550,  MIA auc: 0.5811,  MIA recall: 0.6302, 
Epoch [16/60],  U_d: -0.0880,  U_a: -1.0050,  test accuracy: 0.5948,  forget accuracy: 0.7032,  retain accuracy: 0.9299,  att accuracy: 0.4974,  MIA accuracy: 0.5525,  MIA auc: 0.5732,  MIA recall: 0.6202, 
Epoch [17/60],  U_d: -0.2756,  U_a: -0.9866,  test accuracy: 0.5982,  forget accuracy: 0.7020,  retain accuracy: 0.9222,  att accuracy: 0.5066,  MIA accuracy: 0.5459,  MIA auc: 0.5733,  MIA recall: 0.6168, 
Epoch [18/60],  U_d: -0.0467,  U_a: -1.0004,  test accuracy: 0.5892,  forget accuracy: 0.6884,  retain accuracy: 0.9179,  att accuracy: 0.4997,  MIA accuracy: 0.5409,  MIA auc: 0.5690,  MIA recall: 0.6072, 
Epoch [19/60],  U_d: -0.0409,  U_a: -0.9990,  test accuracy: 0.5994,  forget accuracy: 0.6946,  retain accuracy: 0.9383,  att accuracy: 0.5004,  MIA accuracy: 0.5461,  MIA auc: 0.5660,  MIA recall: 0.6088, 
Epoch [20/60],  U_d: -0.0387,  U_a: -0.9956,  test accuracy: 0.5814,  forget accuracy: 0.6716,  retain accuracy: 0.9123,  att accuracy: 0.5021,  MIA accuracy: 0.5455,  MIA auc: 0.5647,  MIA recall: 0.5938, 
Epoch [21/60],  U_d: -0.0243,  U_a: -0.9908,  test accuracy: 0.5932,  forget accuracy: 0.6794,  retain accuracy: 0.9295,  att accuracy: 0.5045,  MIA accuracy: 0.5489,  MIA auc: 0.5692,  MIA recall: 0.6030, 
Epoch [22/60],  U_d: -0.0748,  U_a: -1.0040,  test accuracy: 0.5822,  forget accuracy: 0.6588,  retain accuracy: 0.9138,  att accuracy: 0.4979,  MIA accuracy: 0.5435,  MIA auc: 0.5648,  MIA recall: 0.5832, 
Epoch [23/60],  U_d: -0.0492,  U_a: -1.0026,  test accuracy: 0.5758,  forget accuracy: 0.6446,  retain accuracy: 0.9022,  att accuracy: 0.4986,  MIA accuracy: 0.5342,  MIA auc: 0.5539,  MIA recall: 0.5702, 
Epoch [24/60],  U_d: -0.1497,  U_a: -1.0138,  test accuracy: 0.5786,  forget accuracy: 0.6504,  retain accuracy: 0.9162,  att accuracy: 0.4930,  MIA accuracy: 0.5362,  MIA auc: 0.5542,  MIA recall: 0.5750, 
Epoch [25/60],  U_d: -0.1800,  U_a: -0.9866,  test accuracy: 0.5772,  forget accuracy: 0.6534,  retain accuracy: 0.9191,  att accuracy: 0.5066,  MIA accuracy: 0.5348,  MIA auc: 0.5564,  MIA recall: 0.5812, 
Epoch [26/60],  U_d: -0.0534,  U_a: -1.0158,  test accuracy: 0.5572,  forget accuracy: 0.6312,  retain accuracy: 0.8930,  att accuracy: 0.4920,  MIA accuracy: 0.5271,  MIA auc: 0.5432,  MIA recall: 0.5566, 
Epoch [27/60],  U_d: -0.1177,  U_a: -1.0042,  test accuracy: 0.5722,  forget accuracy: 0.6428,  retain accuracy: 0.9177,  att accuracy: 0.4978,  MIA accuracy: 0.5358,  MIA auc: 0.5503,  MIA recall: 0.5758, 
Epoch [28/60],  U_d: -0.0431,  U_a: -0.9898,  test accuracy: 0.5760,  forget accuracy: 0.6390,  retain accuracy: 0.9126,  att accuracy: 0.5050,  MIA accuracy: 0.5381,  MIA auc: 0.5564,  MIA recall: 0.5700, 
Epoch [29/60],  U_d: -0.0681,  U_a: -1.0008,  test accuracy: 0.5630,  forget accuracy: 0.6270,  retain accuracy: 0.9023,  att accuracy: 0.4995,  MIA accuracy: 0.5277,  MIA auc: 0.5425,  MIA recall: 0.5510, 
Epoch [30/60],  U_d: -0.0746,  U_a: -1.0078,  test accuracy: 0.5662,  forget accuracy: 0.6214,  retain accuracy: 0.9020,  att accuracy: 0.4960,  MIA accuracy: 0.5386,  MIA auc: 0.5521,  MIA recall: 0.5602, 
Epoch [31/60],  U_d: -0.0906,  U_a: -0.9984,  test accuracy: 0.5550,  forget accuracy: 0.6184,  retain accuracy: 0.8959,  att accuracy: 0.5007,  MIA accuracy: 0.5265,  MIA auc: 0.5426,  MIA recall: 0.5530, 
Epoch [32/60],  U_d: -0.0672,  U_a: -0.9918,  test accuracy: 0.5580,  forget accuracy: 0.6164,  retain accuracy: 0.8984,  att accuracy: 0.5040,  MIA accuracy: 0.5369,  MIA auc: 0.5533,  MIA recall: 0.5576, 
Epoch [33/60],  U_d: -0.2249,  U_a: -0.9994,  test accuracy: 0.5684,  forget accuracy: 0.6348,  retain accuracy: 0.9259,  att accuracy: 0.5002,  MIA accuracy: 0.5327,  MIA auc: 0.5500,  MIA recall: 0.5502, 
Epoch [34/60],  U_d: -0.0388,  U_a: -0.9882,  test accuracy: 0.5620,  forget accuracy: 0.6110,  retain accuracy: 0.8970,  att accuracy: 0.5058,  MIA accuracy: 0.5311,  MIA auc: 0.5461,  MIA recall: 0.5510, 
Epoch [35/60],  U_d: -0.0686,  U_a: -1.0046,  test accuracy: 0.5642,  forget accuracy: 0.6108,  retain accuracy: 0.9009,  att accuracy: 0.4976,  MIA accuracy: 0.5178,  MIA auc: 0.5341,  MIA recall: 0.5342, 
Epoch [36/60],  U_d: -0.1551,  U_a: -0.9938,  test accuracy: 0.5446,  forget accuracy: 0.6068,  retain accuracy: 0.8915,  att accuracy: 0.5030,  MIA accuracy: 0.5376,  MIA auc: 0.5490,  MIA recall: 0.5550, 
Epoch [37/60],  U_d: -0.0766,  U_a: -0.9870,  test accuracy: 0.5478,  forget accuracy: 0.5934,  retain accuracy: 0.8865,  att accuracy: 0.5064,  MIA accuracy: 0.5317,  MIA auc: 0.5407,  MIA recall: 0.5510, 
Epoch [38/60],  U_d: -0.1279,  U_a: -0.9966,  test accuracy: 0.5442,  forget accuracy: 0.5958,  retain accuracy: 0.8868,  att accuracy: 0.5016,  MIA accuracy: 0.5325,  MIA auc: 0.5484,  MIA recall: 0.5276, 
Epoch [39/60],  U_d: -0.0466,  U_a: -0.9882,  test accuracy: 0.5324,  forget accuracy: 0.5798,  retain accuracy: 0.8659,  att accuracy: 0.5058,  MIA accuracy: 0.5296,  MIA auc: 0.5483,  MIA recall: 0.5458, 
Epoch [40/60],  U_d: -0.0574,  U_a: -1.0096,  test accuracy: 0.5458,  forget accuracy: 0.5974,  retain accuracy: 0.8866,  att accuracy: 0.4951,  MIA accuracy: 0.5313,  MIA auc: 0.5397,  MIA recall: 0.5304, 
Epoch [41/60],  U_d: -0.0755,  U_a: -0.9936,  test accuracy: 0.5418,  forget accuracy: 0.5874,  retain accuracy: 0.8767,  att accuracy: 0.5031,  MIA accuracy: 0.5193,  MIA auc: 0.5278,  MIA recall: 0.5230, 
Epoch [42/60],  U_d: -0.0496,  U_a: -0.9990,  test accuracy: 0.5398,  forget accuracy: 0.5914,  retain accuracy: 0.8906,  att accuracy: 0.5004,  MIA accuracy: 0.5270,  MIA auc: 0.5447,  MIA recall: 0.5384, 
Epoch [43/60],  U_d: -0.0683,  U_a: -1.0122,  test accuracy: 0.5128,  forget accuracy: 0.5540,  retain accuracy: 0.8378,  att accuracy: 0.4938,  MIA accuracy: 0.5302,  MIA auc: 0.5386,  MIA recall: 0.5176, 
Epoch [44/60],  U_d: -0.0927,  U_a: -1.0026,  test accuracy: 0.5332,  forget accuracy: 0.5660,  retain accuracy: 0.8520,  att accuracy: 0.4986,  MIA accuracy: 0.5246,  MIA auc: 0.5345,  MIA recall: 0.5286, 
Epoch [45/60],  U_d: -0.0370,  U_a: -1.0068,  test accuracy: 0.5272,  forget accuracy: 0.5624,  retain accuracy: 0.8649,  att accuracy: 0.4965,  MIA accuracy: 0.5295,  MIA auc: 0.5361,  MIA recall: 0.5260, 
Epoch [46/60],  U_d: -0.0444,  U_a: -1.0090,  test accuracy: 0.5280,  forget accuracy: 0.5696,  retain accuracy: 0.8649,  att accuracy: 0.4954,  MIA accuracy: 0.5224,  MIA auc: 0.5349,  MIA recall: 0.5216, 
Epoch [47/60],  U_d: -0.0762,  U_a: -1.0082,  test accuracy: 0.5300,  forget accuracy: 0.5646,  retain accuracy: 0.8664,  att accuracy: 0.4958,  MIA accuracy: 0.5189,  MIA auc: 0.5241,  MIA recall: 0.5252, 
Epoch [48/60],  U_d: -0.0859,  U_a: -0.9856,  test accuracy: 0.5124,  forget accuracy: 0.5458,  retain accuracy: 0.8417,  att accuracy: 0.5071,  MIA accuracy: 0.5235,  MIA auc: 0.5404,  MIA recall: 0.5220, 
Epoch [49/60],  U_d: -0.0489,  U_a: -0.9942,  test accuracy: 0.5222,  forget accuracy: 0.5542,  retain accuracy: 0.8648,  att accuracy: 0.5028,  MIA accuracy: 0.5163,  MIA auc: 0.5220,  MIA recall: 0.5152, 
Epoch [50/60],  U_d: -0.0450,  U_a: -1.0016,  test accuracy: 0.5256,  forget accuracy: 0.5566,  retain accuracy: 0.8634,  att accuracy: 0.4991,  MIA accuracy: 0.5175,  MIA auc: 0.5221,  MIA recall: 0.5174, 
Epoch [51/60],  U_d: -0.0651,  U_a: -0.9974,  test accuracy: 0.5246,  forget accuracy: 0.5532,  retain accuracy: 0.8658,  att accuracy: 0.5012,  MIA accuracy: 0.5250,  MIA auc: 0.5333,  MIA recall: 0.5182, 
Epoch [52/60],  U_d: -0.1182,  U_a: -1.0046,  test accuracy: 0.5226,  forget accuracy: 0.5582,  retain accuracy: 0.8723,  att accuracy: 0.4976,  MIA accuracy: 0.5229,  MIA auc: 0.5322,  MIA recall: 0.5466, 
Epoch [53/60],  U_d: -0.0421,  U_a: -0.9886,  test accuracy: 0.5350,  forget accuracy: 0.5644,  retain accuracy: 0.8943,  att accuracy: 0.5056,  MIA accuracy: 0.5225,  MIA auc: 0.5333,  MIA recall: 0.5298, 
Epoch [54/60],  U_d: -0.0510,  U_a: -0.9968,  test accuracy: 0.5418,  forget accuracy: 0.5658,  retain accuracy: 0.8955,  att accuracy: 0.5015,  MIA accuracy: 0.5171,  MIA auc: 0.5212,  MIA recall: 0.5236, 
Epoch [55/60],  U_d: -0.0846,  U_a: -0.9916,  test accuracy: 0.5252,  forget accuracy: 0.5532,  retain accuracy: 0.8757,  att accuracy: 0.5041,  MIA accuracy: 0.5147,  MIA auc: 0.5201,  MIA recall: 0.5100, 
Epoch [56/60],  U_d: -0.0242,  U_a: -0.9996,  test accuracy: 0.5264,  forget accuracy: 0.5610,  retain accuracy: 0.8866,  att accuracy: 0.5001,  MIA accuracy: 0.5183,  MIA auc: 0.5280,  MIA recall: 0.5178, 
Epoch [57/60],  U_d: -0.0771,  U_a: -0.9944,  test accuracy: 0.5034,  forget accuracy: 0.5294,  retain accuracy: 0.8444,  att accuracy: 0.5027,  MIA accuracy: 0.5226,  MIA auc: 0.5341,  MIA recall: 0.5164, 
Epoch [58/60],  U_d: -0.0470,  U_a: -0.9974,  test accuracy: 0.5108,  forget accuracy: 0.5386,  retain accuracy: 0.8565,  att accuracy: 0.5012,  MIA accuracy: 0.5167,  MIA auc: 0.5247,  MIA recall: 0.5138, 
Epoch [59/60],  U_d: -0.0808,  U_a: -1.0218,  test accuracy: 0.5078,  forget accuracy: 0.5406,  retain accuracy: 0.8553,  att accuracy: 0.4890,  MIA accuracy: 0.5147,  MIA auc: 0.5200,  MIA recall: 0.5272, 
Epoch [60/60],  U_d: -0.1244,  U_a: -1.0062,  test accuracy: 0.5304,  forget accuracy: 0.5494,  retain accuracy: 0.8783,  att accuracy: 0.4968,  MIA accuracy: 0.5133,  MIA auc: 0.5199,  MIA recall: 0.5136, 
