Epoch [1/30],  U_d: -0.0310,  U_a: -1.0097,  test accuracy: 0.6716,  forget accuracy: 0.9938,  retain accuracy: 0.9980,  att accuracy: 0.4951,  MIA accuracy: 0.7046,  MIA auc: 0.7478,  MIA recall: 0.9320, 
Epoch [19/30],  U_d: -0.0368,  U_a: -1.0078,  test accuracy: 0.5796,  forget accuracy: 0.6862,  retain accuracy: 0.9285,  att accuracy: 0.4960,  MIA accuracy: 0.5406,  MIA auc: 0.5578,  MIA recall: 0.6002, 
Epoch [20/30],  U_d: -0.1456,  U_a: -1.0078,  test accuracy: 0.5716,  forget accuracy: 0.6756,  retain accuracy: 0.9160,  att accuracy: 0.4960,  MIA accuracy: 0.5377,  MIA auc: 0.5569,  MIA recall: 0.5888, 
Epoch [21/30],  U_d: -0.1927,  U_a: -0.9930,  test accuracy: 0.5740,  forget accuracy: 0.6752,  retain accuracy: 0.9276,  att accuracy: 0.5034,  MIA accuracy: 0.5345,  MIA auc: 0.5548,  MIA recall: 0.5908, 
Epoch [22/30],  U_d: -0.1179,  U_a: -0.9980,  test accuracy: 0.5736,  forget accuracy: 0.6784,  retain accuracy: 0.9310,  att accuracy: 0.5009,  MIA accuracy: 0.5444,  MIA auc: 0.5582,  MIA recall: 0.5864, 
Epoch [23/30],  U_d: -0.0465,  U_a: -1.0064,  test accuracy: 0.5610,  forget accuracy: 0.6622,  retain accuracy: 0.9141,  att accuracy: 0.4967,  MIA accuracy: 0.5371,  MIA auc: 0.5560,  MIA recall: 0.5820, 
Epoch [24/30],  U_d: -0.0466,  U_a: -1.0014,  test accuracy: 0.5708,  forget accuracy: 0.6688,  retain accuracy: 0.9246,  att accuracy: 0.4992,  MIA accuracy: 0.5253,  MIA auc: 0.5414,  MIA recall: 0.5642, 
Epoch [25/30],  U_d: -0.0625,  U_a: -0.9898,  test accuracy: 0.5654,  forget accuracy: 0.6672,  retain accuracy: 0.9292,  att accuracy: 0.5050,  MIA accuracy: 0.5308,  MIA auc: 0.5489,  MIA recall: 0.5722, 
Epoch [26/30],  U_d: -0.1272,  U_a: -1.0026,  test accuracy: 0.5642,  forget accuracy: 0.6604,  retain accuracy: 0.9258,  att accuracy: 0.4986,  MIA accuracy: 0.5246,  MIA auc: 0.5415,  MIA recall: 0.5616, 
Epoch [27/30],  U_d: -0.0506,  U_a: -1.0084,  test accuracy: 0.5582,  forget accuracy: 0.6310,  retain accuracy: 0.8990,  att accuracy: 0.4957,  MIA accuracy: 0.5282,  MIA auc: 0.5374,  MIA recall: 0.5608, 
Epoch [28/30],  U_d: -0.0293,  U_a: -1.0062,  test accuracy: 0.5684,  forget accuracy: 0.6510,  retain accuracy: 0.9310,  att accuracy: 0.4968,  MIA accuracy: 0.5253,  MIA auc: 0.5393,  MIA recall: 0.5606, 
Epoch [29/30],  U_d: -0.1041,  U_a: -0.9966,  test accuracy: 0.5650,  forget accuracy: 0.6396,  retain accuracy: 0.9306,  att accuracy: 0.5016,  MIA accuracy: 0.5208,  MIA auc: 0.5302,  MIA recall: 0.5584, 
Epoch [30/30],  U_d: -0.0502,  U_a: -0.9958,  test accuracy: 0.5568,  forget accuracy: 0.6338,  retain accuracy: 0.9170,  att accuracy: 0.5020,  MIA accuracy: 0.5219,  MIA auc: 0.5382,  MIA recall: 0.5538, 
