Epoch [1/30],  U_d: -0.0660,  U_a: -1.0015,  test accuracy: 0.6786,  forget accuracy: 0.9950,  retain accuracy: 0.9967,  att accuracy: 0.4992,  MIA accuracy: 0.6979,  MIA auc: 0.7571,  MIA recall: 0.9394, 
Epoch [21/30],  U_d: -0.0415,  U_a: -0.9912,  test accuracy: 0.5808,  forget accuracy: 0.6832,  retain accuracy: 0.9177,  att accuracy: 0.5043,  MIA accuracy: 0.5460,  MIA auc: 0.5633,  MIA recall: 0.6088, 
Epoch [22/30],  U_d: -0.0465,  U_a: -1.0008,  test accuracy: 0.5852,  forget accuracy: 0.6924,  retain accuracy: 0.9307,  att accuracy: 0.4995,  MIA accuracy: 0.5427,  MIA auc: 0.5665,  MIA recall: 0.6098, 
Epoch [23/30],  U_d: -0.0631,  U_a: -0.9956,  test accuracy: 0.5730,  forget accuracy: 0.6694,  retain accuracy: 0.9141,  att accuracy: 0.5021,  MIA accuracy: 0.5474,  MIA auc: 0.5655,  MIA recall: 0.6118, 
Epoch [24/30],  U_d: -0.1489,  U_a: -0.9996,  test accuracy: 0.5706,  forget accuracy: 0.6704,  retain accuracy: 0.9122,  att accuracy: 0.5001,  MIA accuracy: 0.5393,  MIA auc: 0.5619,  MIA recall: 0.5988, 
Epoch [25/30],  U_d: -0.0842,  U_a: -1.0062,  test accuracy: 0.5686,  forget accuracy: 0.6660,  retain accuracy: 0.9192,  att accuracy: 0.4968,  MIA accuracy: 0.5316,  MIA auc: 0.5480,  MIA recall: 0.5918, 
Epoch [26/30],  U_d: -0.0666,  U_a: -1.0020,  test accuracy: 0.5710,  forget accuracy: 0.6768,  retain accuracy: 0.9240,  att accuracy: 0.4989,  MIA accuracy: 0.5366,  MIA auc: 0.5600,  MIA recall: 0.5970, 
Epoch [27/30],  U_d: -0.0305,  U_a: -1.0054,  test accuracy: 0.5832,  forget accuracy: 0.6660,  retain accuracy: 0.9281,  att accuracy: 0.4972,  MIA accuracy: 0.5347,  MIA auc: 0.5591,  MIA recall: 0.5794, 
Epoch [28/30],  U_d: -0.1096,  U_a: -0.9936,  test accuracy: 0.5692,  forget accuracy: 0.6596,  retain accuracy: 0.9140,  att accuracy: 0.5031,  MIA accuracy: 0.5393,  MIA auc: 0.5563,  MIA recall: 0.5914, 
Epoch [29/30],  U_d: -0.1004,  U_a: -0.9938,  test accuracy: 0.5698,  forget accuracy: 0.6496,  retain accuracy: 0.9113,  att accuracy: 0.5030,  MIA accuracy: 0.5343,  MIA auc: 0.5556,  MIA recall: 0.5710, 
Epoch [30/30],  U_d: -0.1422,  U_a: -0.9766,  test accuracy: 0.5568,  forget accuracy: 0.6404,  retain accuracy: 0.8992,  att accuracy: 0.5116,  MIA accuracy: 0.5252,  MIA auc: 0.5418,  MIA recall: 0.5756, 
