Epoch [1/90],  U_d: -0.0384,  U_a: -1.0047,  test accuracy: 0.6808,  forget accuracy: 0.9928,  retain accuracy: 0.9967,  att accuracy: 0.4976,  MIA accuracy: 0.6985,  MIA auc: 0.7496,  MIA recall: 0.9268, 
Epoch [51/90],  U_d: -0.0765,  U_a: -0.9904,  test accuracy: 0.5114,  forget accuracy: 0.5470,  retain accuracy: 0.8687,  att accuracy: 0.5047,  MIA accuracy: 0.5083,  MIA auc: 0.5114,  MIA recall: 0.5176, 
Epoch [52/90],  U_d: -0.0388,  U_a: -1.0014,  test accuracy: 0.5240,  forget accuracy: 0.5586,  retain accuracy: 0.9035,  att accuracy: 0.4992,  MIA accuracy: 0.5143,  MIA auc: 0.5200,  MIA recall: 0.5358, 
Epoch [53/90],  U_d: -0.0900,  U_a: -1.0074,  test accuracy: 0.4990,  forget accuracy: 0.5330,  retain accuracy: 0.8529,  att accuracy: 0.4962,  MIA accuracy: 0.5131,  MIA auc: 0.5257,  MIA recall: 0.5246, 
Epoch [54/90],  U_d: -0.0694,  U_a: -0.9880,  test accuracy: 0.5100,  forget accuracy: 0.5456,  retain accuracy: 0.8641,  att accuracy: 0.5059,  MIA accuracy: 0.5122,  MIA auc: 0.5178,  MIA recall: 0.5242, 
Epoch [55/90],  U_d: -0.0669,  U_a: -0.9932,  test accuracy: 0.5074,  forget accuracy: 0.5346,  retain accuracy: 0.8563,  att accuracy: 0.5033,  MIA accuracy: 0.4997,  MIA auc: 0.5051,  MIA recall: 0.5136, 
Epoch [56/90],  U_d: -0.0286,  U_a: -1.0024,  test accuracy: 0.5070,  forget accuracy: 0.5386,  retain accuracy: 0.8630,  att accuracy: 0.4987,  MIA accuracy: 0.5108,  MIA auc: 0.5143,  MIA recall: 0.5108, 
Epoch [57/90],  U_d: -0.1098,  U_a: -0.9912,  test accuracy: 0.5118,  forget accuracy: 0.5456,  retain accuracy: 0.8793,  att accuracy: 0.5043,  MIA accuracy: 0.4987,  MIA auc: 0.5058,  MIA recall: 0.5060, 
Epoch [58/90],  U_d: -0.0474,  U_a: -1.0134,  test accuracy: 0.4910,  forget accuracy: 0.5234,  retain accuracy: 0.8397,  att accuracy: 0.4932,  MIA accuracy: 0.5072,  MIA auc: 0.5157,  MIA recall: 0.5166, 
Epoch [59/90],  U_d: -0.0802,  U_a: -1.0060,  test accuracy: 0.5084,  forget accuracy: 0.5356,  retain accuracy: 0.8820,  att accuracy: 0.4969,  MIA accuracy: 0.5113,  MIA auc: 0.5205,  MIA recall: 0.5182, 
Epoch [60/90],  U_d: -0.0532,  U_a: -0.9958,  test accuracy: 0.5096,  forget accuracy: 0.5378,  retain accuracy: 0.8815,  att accuracy: 0.5020,  MIA accuracy: 0.5110,  MIA auc: 0.5172,  MIA recall: 0.5212, 
Epoch [61/90],  U_d: -0.0372,  U_a: -0.9936,  test accuracy: 0.5112,  forget accuracy: 0.5438,  retain accuracy: 0.8774,  att accuracy: 0.5031,  MIA accuracy: 0.5194,  MIA auc: 0.5234,  MIA recall: 0.5294, 
Epoch [62/90],  U_d: -0.1094,  U_a: -0.9948,  test accuracy: 0.5014,  forget accuracy: 0.5234,  retain accuracy: 0.8436,  att accuracy: 0.5025,  MIA accuracy: 0.5112,  MIA auc: 0.5163,  MIA recall: 0.5052, 
Epoch [63/90],  U_d: -0.0683,  U_a: -1.0112,  test accuracy: 0.5018,  forget accuracy: 0.5314,  retain accuracy: 0.8699,  att accuracy: 0.4943,  MIA accuracy: 0.5137,  MIA auc: 0.5219,  MIA recall: 0.5344, 
Epoch [64/90],  U_d: -0.1174,  U_a: -1.0040,  test accuracy: 0.5054,  forget accuracy: 0.5330,  retain accuracy: 0.8774,  att accuracy: 0.4979,  MIA accuracy: 0.5151,  MIA auc: 0.5158,  MIA recall: 0.5282, 
Epoch [65/90],  U_d: -0.0594,  U_a: -0.9988,  test accuracy: 0.4960,  forget accuracy: 0.5180,  retain accuracy: 0.8531,  att accuracy: 0.5005,  MIA accuracy: 0.5146,  MIA auc: 0.5227,  MIA recall: 0.5176, 
Epoch [66/90],  U_d: -0.0416,  U_a: -1.0026,  test accuracy: 0.4952,  forget accuracy: 0.5260,  retain accuracy: 0.8574,  att accuracy: 0.4986,  MIA accuracy: 0.5170,  MIA auc: 0.5241,  MIA recall: 0.5320, 
Epoch [67/90],  U_d: -0.0619,  U_a: -1.0014,  test accuracy: 0.4874,  forget accuracy: 0.5196,  retain accuracy: 0.8518,  att accuracy: 0.4992,  MIA accuracy: 0.5064,  MIA auc: 0.5124,  MIA recall: 0.5162, 
Epoch [68/90],  U_d: -0.0508,  U_a: -0.9892,  test accuracy: 0.4920,  forget accuracy: 0.5174,  retain accuracy: 0.8510,  att accuracy: 0.5053,  MIA accuracy: 0.5086,  MIA auc: 0.5160,  MIA recall: 0.5116, 
Epoch [69/90],  U_d: -0.0480,  U_a: -0.9966,  test accuracy: 0.4900,  forget accuracy: 0.5110,  retain accuracy: 0.8387,  att accuracy: 0.5016,  MIA accuracy: 0.5033,  MIA auc: 0.5056,  MIA recall: 0.5072, 
Epoch [70/90],  U_d: -0.0606,  U_a: -1.0028,  test accuracy: 0.4878,  forget accuracy: 0.5032,  retain accuracy: 0.8400,  att accuracy: 0.4985,  MIA accuracy: 0.5107,  MIA auc: 0.5211,  MIA recall: 0.5162, 
Epoch [71/90],  U_d: -0.0861,  U_a: -0.9962,  test accuracy: 0.4908,  forget accuracy: 0.5080,  retain accuracy: 0.8416,  att accuracy: 0.5018,  MIA accuracy: 0.5154,  MIA auc: 0.5195,  MIA recall: 0.5288, 
Epoch [72/90],  U_d: -0.0555,  U_a: -1.0086,  test accuracy: 0.5042,  forget accuracy: 0.5162,  retain accuracy: 0.8786,  att accuracy: 0.4956,  MIA accuracy: 0.5120,  MIA auc: 0.5101,  MIA recall: 0.5280, 
Epoch [73/90],  U_d: -0.1328,  U_a: -0.9878,  test accuracy: 0.4502,  forget accuracy: 0.4652,  retain accuracy: 0.7657,  att accuracy: 0.5060,  MIA accuracy: 0.5114,  MIA auc: 0.5125,  MIA recall: 0.5420, 
